Métrica,Valor
Número de Salas,37.0
Capacidad Mínima,9.0
Primer Cuartil (Q1),20.0
Mediana,30.0
Tercer Cuartil (Q3),45.0
Capacidad Máxima,82.0
Rango Intercuartílico,25.0
