capacidad,bloques_disponibles,cantidad_salas
82,45,1
77,45,1
71,90,2
68,45,1
65,45,1
60,45,1
50,45,1
45,270,6
44,45,1
40,270,6
39,45,1
36,45,1
35,90,2
34,90,2
30,225,5
29,135,3
28,225,5
27,45,1
26,135,3
25,180,4
24,45,1
23,45,1
22,45,1
21,45,1
20,405,9
18,90,2
17,45,1
15,135,3
12,45,1
11,45,1
10,45,1
9,45,1
8,90,2
