vacantes,horas_totales,cantidad_asignaturas
67,5,2
63,10,4
61,5,2
53,6,2
49,8,4
48,9,4
47,10,4
46,20,5
45,6,4
44,5,2
43,15,6
42,12,1
41,42,4
40,20,5
39,26,7
38,134,13
37,115,13
36,23,10
35,17,7
34,4,2
33,20,10
32,20,10
31,75,13
30,43,8
29,4,2
28,22,6
27,44,8
26,15,3
25,27,9
24,50,9
23,48,7
22,150,25
21,52,13
20,124,12
19,64,8
18,39,10
17,40,12
16,112,16
15,48,16
14,32,6
13,58,8
12,78,18
11,97,18
10,76,25
9,94,14
8,68,23
7,8,4
6,61,12
5,58,22
4,30,14
3,37,14
1,22,7
0,50,22
